date,CVX,XOM,ratio,ins_ratio,long_mean,long_std,z_score,action,capital,holding1,holding2
,167.55,96.1,1.743496357960458,1.7403606054208975,1.8869486728224116,0.08198045004256106,-1.7880856634162323,-1,0.9637737832232972,0.0017102787754403968,-0.003115264797507788
,164.26,94.89,1.731057013383918,1.740210023204288,1.882417627911657,0.08296905320131459,-1.7139836989861617,-1,0.9619164364570827,0.0017102787754403968,-0.003115264797507788
,155.48,91.39,1.701280227596017,1.7335101418203351,1.877355468785406,0.08461201175700675,-1.7000579938717615,-1,0.9578036155999932,0.0017102787754403968,-0.003115264797507788
,148.38,86.12,1.7229447282861123,1.7289053785386763,1.8728180766009608,0.08548120955766207,-1.6835594489945411,-1,0.9620780817772324,0.0017102787754403968,-0.003115264797507788
,154.59,91.48,1.689877568867512,1.7177311792188035,1.8677413179242544,0.08716180544259,-1.721053596167837,-1,0.9560010936580755,0.0017102787754403968,-0.003115264797507788
,147.87,87.86,1.6830184384247668,1.705635595311665,1.862671515685168,0.08892408310075943,-1.765954901053817,-1,0.9557852788540943,0.0017102787754403968,-0.003115264797507788
,142.43,85.21,1.67151742753198,1.6937276781412778,1.8570498834696392,0.0901813387709154,-1.8110421463496262,-1,0.9547368140290942,0.0017102787754403968,-0.003115264797507788
,144.77,86.9,1.6659378596087457,1.6866592045438231,1.8515671635262885,0.09164642860140076,-1.799393184209088,-1,0.9534740688558365,0.0017102787754403968,-0.003115264797507788
,147.57,89.03,1.6575311692687857,1.673576492740358,1.8462731318085632,0.0935400706952032,-1.8462316500800036,-1,0.9516273354083781,0.0017102787754403968,-0.003115264797507788
,149.94,91.5,1.638688524590164,1.6633386838848885,1.8407255040178503,0.09582703378200015,-1.8511145877321478,-1,0.9479859920563276,0.0017102787754403968,-0.003115264797507788
,146.98,88.12,1.6679527916477528,1.6603255545294857,1.8355964207730961,0.09671212281419107,-1.8122946859552547,-1,0.9534531618966002,0.0017102787754403968,-0.003115264797507788
,144.78,85.64,1.6905651564689397,1.6641351003168776,1.8308299862717246,0.09669483043486125,-1.723927589563761,-1,0.9574164052884507,0.0017102787754403968,-0.003115264797507788
,146.51,87.55,1.6734437464306111,1.6656362776812508,1.825810445021514,0.09692105149418259,-1.6526251507896326,-1,0.9544250318067228,0.0017102787754403968,-0.003115264797507788
,142.66,84.81,1.6821129583775498,1.6705526355030034,1.8210084424250368,0.09678170699387757,-1.554589308200064,-1,0.9563762840664486,0.0017102787754403968,-0.003115264797507788
,140.78,83.28,1.6904418828049952,1.6809033071459698,1.8164370299485655,0.09635510502859089,-1.4066065597913007,-2,0.9579273151088076,0.0017102787754403968,-0.003115264797507788
,143.52,85.94,1.6700023272050268,1.6813132142574247,1.8116567831526351,0.09638724618123423,-1.3522906199657267,-2,0.9543268745921435,0.0017102787754403968,-0.003115264797507788
,142.77,86.08,1.6585734200743496,1.6749148669785066,1.8063917029048182,0.09596962787953764,-1.3699838045776642,-2,0.952608028438912,0.0017102787754403968,-0.003115264797507788
,141.51,85.64,1.6523820644558616,1.6707025305835566,1.801024472514908,0.09541687404777688,-1.3658165102547484,-2,0.9518237936927605,0.0017102787754403968,-0.003115264797507788
,138.92,84.5,1.644023668639053,1.6630846726358572,1.795465914490594,0.09467133909903615,-1.3983243832249177,-2,0.9509455735335288,0.0017102787754403968,-0.003115264797507788
,137.99,84.84,1.6264733616218765,1.6502909683992335,1.7900127958430645,0.09482775253512941,-1.4734275959147123,-2,0.9482958242412166,0.0017102787754403968,-0.003115264797507788
,135.94,83.14,1.6350733702189078,1.6433051770020097,1.7845348637769782,0.09411201825076199,-1.500655170295692,-1,0.950085702907327,0.0017102787754403968,-0.003115264797507788
,137.65,84.54,1.6282233262361012,1.63723515823436,1.7790393607213875,0.0934385036234342,-1.5176206487478807,-1,0.9486489088968192,0.0017102787754403968,-0.003115264797507788
,139.58,86.1,1.621138211382114,1.6309863876196105,1.7733673350038586,0.09250192338631112,-1.5392214796402637,-1,0.9470899338493071,0.0017102787754403968,-0.003115264797507788
,144.61,88.27,1.6382689475472982,1.6298354434012594,1.769153950060935,0.09280668471721461,-1.5011688768345106,-1,0.9489325114791803,0.0017102787754403968,-0.003115264797507788
,146.52,89.24,1.641864634692963,1.6329136980154768,1.765007729839198,0.09284436830079681,-1.4227468422830283,-2,0.9491773370866889,0.0017102787754403968,-0.003115264797507788
,145.4,87.75,1.656980056980057,1.6372950353677065,1.7607150763598196,0.09176140876976574,-1.3450103114892293,-2,0.9519035694064822,0.0017102787754403968,-0.003115264797507788
,144.19,87.08,1.6558337161231051,1.6428171133451077,1.7566093843963915,0.09083109052774142,-1.2527898805368805,-2,0.9519213595025295,0.0017102787754403968,-0.003115264797507788
,148.48,89.98,1.6501444765503444,1.6486183663787535,1.7533461968757593,0.09108420492220304,-1.1497913451235164,-2,0.9502241875363963,0.0017102787754403968,-0.003115264797507788
,147.32,89.63,1.6436461006359477,1.6496937969964836,1.7498171334154102,0.09116548052672445,-1.098259295518947,-2,0.9493306068360132,0.0017102787754403968,-0.003115264797507788
,149.26,91.57,1.6300098285464673,1.6473228357671843,1.746354442874567,0.0917121504375455,-1.079809018051775,-2,0.9466049339532024,0.0017102787754403968,-0.003115264797507788
,150.39,92.64,1.6233808290155438,1.6406029901742816,1.742598384053295,0.09206191081845078,-1.1079000313186183,-2,0.9452042156361167,0.0017102787754403968,-0.003115264797507788
,163.78,96.93,1.6896729598679459,1.64737083892325,1.7400512808917035,0.09136256729802282,-1.014424667666483,-2,0.9547403624579551,0.0017102787754403968,-0.003115264797507788
,160.51,94.48,1.698878069432684,1.6571175574997177,1.7379060825941712,0.09078155030548472,-0.8899222895246434,0,0.9566663802032962,0.0,0.0
,159.14,94.07,1.6917189327096842,1.6667321239144652,1.7354181958361543,0.08995019768973607,-0.7636011224634209,0,0.9566663802032962,0.0,0.0
,155.36,91.02,1.706877609316634,1.6821056800684986,1.732839508229044,0.08847725664241543,-0.5734109542476922,0,0.9566663802032962,0.0,0.0
,151.14,87.19,1.7334556715219633,1.704120648569782,1.730305303875256,0.08617804509667881,-0.3038436910015636,0,0.9566663802032962,0.0,0.0
,153.64,88.45,1.7370265686828714,1.7135913703327674,1.727737672508013,0.08356184651993483,-0.16929140228932937,0,0.9566663802032962,0.0,0.0
,153.41,88.95,1.7246767847105113,1.7187511133883326,1.7251499508321333,0.08113750264710459,-0.07886411628456742,0,0.9566663802032962,0.0,0.0
,155.41,90.59,1.7155315156198254,1.7235136299703613,1.721932563771104,0.07748604383042149,0.020404528623469424,0,0.9566663802032962,0.0,0.0
,155.82,91.45,1.7038819026790595,1.722914488642846,1.718844737578603,0.07433692360317809,0.05474737004140872,0,0.9566663802032962,0.0,0.0
,159.62,93.19,1.7128447258289516,1.7187922995042437,1.715687916580645,0.07032995253002923,0.04414026758049249,0,0.9566663802032962,0.0,0.0
,159.85,94.0,1.7005319148936169,1.711493368746393,1.7125405917662657,0.06654949000938926,-0.01573600368274892,0,0.9566663802032962,0.0,0.0
,156.81,92.32,1.698548526863085,1.7062677171769078,1.7099506715530168,0.0639252356012676,-0.05761346581624429,0,0.9566663802032962,0.0,0.0
,156.41,91.46,1.7101465121364532,1.7051907164802333,1.7079396177010886,0.06192534761263807,-0.04439056584793781,0,0.9566663802032962,0.0,0.0
,157.7,92.2,1.7104121475054228,1.706496765445506,1.7059979782261354,0.05992594481690688,0.008323393496667345,0,0.9566663802032962,0.0,0.0
,159.02,94.38,1.6848908667090488,1.7009059936215256,1.7035970131740021,0.05776321448014769,-0.046587081011590634,0,0.9566663802032962,0.0,0.0
,157.69,94.08,1.676126700680272,1.6960249507788565,1.7010522321966397,0.05547111447175764,-0.09062881583788555,0,0.9566663802032962,0.0,0.0
,156.9,94.01,1.6689713860227635,1.690109522610792,1.6985101665119722,0.053310816088221843,-0.1575786025724731,0,0.9566663802032962,0.0,0.0
,161.99,98.0,1.6529591836734694,1.6786720569181952,1.6956045331493554,0.05086752103672995,-0.3328740203190516,0,0.9566663802032962,0.0,0.0
,163.19,98.58,1.6554067762223574,1.6676709826615823,1.6927475374345522,0.04811174874668842,-0.5212147848750962,0,0.9566663802032962,0.0,0.0
,164.62,99.09,1.6613179937430618,1.662956408068385,1.6901132539969366,0.045306230474278085,-0.5994064313951144,0,0.9566663802032962,0.0,0.0
,163.41,97.87,1.669663839787473,1.661663835889825,1.6879055526622413,0.04292001255434238,-0.6114098111968351,0,0.9566663802032962,0.0,0.0
,164.63,100.12,1.6443268078306033,1.656734920251393,1.6852778947872227,0.04057968528318205,-0.7033808748551108,0,0.9566663802032962,0.0,0.0
,160.62,96.31,1.6677395909043713,1.6596910016975734,1.6832017209490813,0.03812313385375563,-0.6167047898448598,0,0.9566663802032962,0.0,0.0
,158.06,95.59,1.6535202427032116,1.6593136949937441,1.68094284141124,0.03568206316079307,-0.606162999040414,0,0.9566663802032962,0.0,0.0
,155.54,93.87,1.6569724086502609,1.658444577975184,1.679504841650216,0.03485743334838074,-0.6041828571985332,0,0.9566663802032962,0.0,0.0
,157.85,95.59,1.6513233601841195,1.6547764820545132,1.6781633989121687,0.03435552036922205,-0.68073242979044,0,0.9566663802032962,0.0,0.0
,157.12,94.95,1.6547656661400738,1.6568642537164073,1.6768298327725732,0.03366665021282071,-0.5930372915022819,0,0.9566663802032962,0.0,0.0
,155.11,94.14,1.6476524325472701,1.652846822044987,1.6751912309034545,0.03262088732157396,-0.6849724422943541,0,0.9566663802032962,0.0,0.0
,155.95,94.91,1.6431356021494046,1.650769893934226,1.6734810148481634,0.0315307089014741,-0.7202857691815384,0,0.9566663802032962,0.0,0.0
,159.97,96.5,1.657720207253886,1.6509194536549507,1.672051412336387,0.030219698259363697,-0.69927762018234,0,0.9566663802032962,0.0,0.0
,162.5,97.61,1.664788443806987,1.6536124703795245,1.6709469361767715,0.029221096776357664,-0.5932174938509496,0,0.9566663802032962,0.0,0.0
,159.41,95.33,1.6721913353613762,1.6570976042237848,1.670462121306194,0.028949346336540283,-0.4616517736547433,0,0.9566663802032962,0.0,0.0
,163.27,97.67,1.6716494317600084,1.6618970040663323,1.669607199697426,0.028118679104021757,-0.27420191405758026,0,0.9566663802032962,0.0,0.0
,160.62,94.83,1.693767795001582,1.672023442636768,1.6696720367996603,0.028170648574963666,0.08347006391601058,0,0.9566663802032962,0.0,0.0
,156.45,93.21,1.6784679755391052,1.6761729962938117,1.669596195751566,0.028140217319642863,0.23371534297480012,0,0.9566663802032962,0.0,0.0
,156.9,93.2,1.6834763948497855,1.6799105865023716,1.6697955118735295,0.028196352449963283,0.3587369907789354,0,0.9566663802032962,0.0,0.0
,156.28,92.44,1.6906101254868022,1.6835943445274566,1.6702067163048302,0.028318779931371264,0.47274735193643425,0,0.9566663802032962,0.0,0.0
,155.01,90.95,1.7043430456294666,1.6901330673013484,1.6709869142441751,0.028607022211547893,0.6692815811302608,0,0.9566663802032962,0.0,0.0
,154.89,90.57,1.7101689301093077,1.6934132943228934,1.6721782543361607,0.02872730596990787,0.7391935745376408,0,0.9566663802032962,0.0,0.0
,144.77,85.75,1.6882798833819244,1.6953756758914573,1.672517039198397,0.028796406850083528,0.7938016993600718,0,0.9566663802032962,0.0,0.0
,140.96,83.98,1.67849487973327,1.6943793728681542,1.672315867919469,0.028710218357061244,0.7684896253413119,0,0.9566663802032962,0.0,0.0
,141.02,85.74,1.6447399113599255,1.6852053300427787,1.671837470668291,0.028929414707250342,0.46208537261341215,0,0.9566663802032962,0.0,0.0
,145.78,88.86,1.640558181408958,1.6724483571986775,1.6711448910521478,0.02917561652591426,0.044676558775438135,0,0.9566663802032962,0.0,0.0
,144.77,88.68,1.6324988723500224,1.65691434564682,1.6701791742112315,0.0294833948411447,-0.44990845307610644,0,0.9566663802032962,0.0,0.0
,143.67,87.31,1.645515977551254,1.6483615644806862,1.6697710683836686,0.02965485431517685,-0.7219561315472537,0,0.9566663802032962,0.0,0.0
,151.73,91.92,1.6506744995648388,1.6427974884469996,1.66963941970851,0.029722862402186783,-0.9030735633165545,0,0.9566663802032962,0.0,0.0
,157.63,95.27,1.6545607221580771,1.64476165060663,1.6696757306702137,0.02970274658124935,-0.8387803463034399,0,0.9566663802032962,0.0,0.0
,158.53,99.12,1.5993744955609361,1.6365249134370257,1.6689315777855784,0.030891813866619655,-1.0490372785642736,-2,0.9566663802032962,0.0,0.0
,161.42,102.06,1.5816186556927296,1.626348870105567,1.6681839993534262,0.0324406262108252,-1.2895906810177133,-2,0.9566663802032962,0.0,0.0
,160.03,101.03,1.583984954963872,1.6140426655880908,1.6673325257658422,0.03395932871167004,-1.569225959388251,-1,0.9565463802032962,0.0018746485034056113,-0.0029694150252400275
,157.14,98.84,1.5898421691622824,1.6018761995075796,1.6666928398146117,0.035052405893879236,-1.8491352777114272,-1,0.9576316649337295,0.0018746485034056113,-0.0029694150252400275
,157.17,98.0,1.6037755102040816,1.5917191571167804,1.6664034614616448,0.035503626021986076,-2.1035683594294055,2,0.9600650847744825,0.0,0.0
,157.64,98.43,1.6015442446408612,1.5921531069327652,1.6657913830798707,0.03630441653071815,-2.0283558636673904,2,0.9600650847744825,0.0,0.0
,165.28,101.87,1.6224599980367134,1.6003213754015622,1.665467972468933,0.03660635142039855,-1.7796528345370268,-1,0.9599450847744825,0.0018151016456921588,-0.002944929812506135
,160.14,99.19,1.6144772658534126,1.6064198375794703,1.6647595926168222,0.037180132343885355,-1.5691110106267938,-1,0.9585078742131412,0.0018151016456921588,-0.002944929812506135
,161.31,100.62,1.603160405485987,1.609083484844211,1.6638817041062037,0.03800711786931666,-1.4417883368691728,-2,0.9564202935067173,0.0018151016456921588,-0.002944929812506135
,162.72,100.8,1.6142857142857143,1.6111855256605376,1.6632840580684598,0.038505456239687506,-1.3530168837273588,-2,0.9584494994608922,0.0018151016456921588,-0.002944929812506135
,168.0,103.79,1.618653049426727,1.6146072866177108,1.6628675072149728,0.03885509938324044,-1.2420562902504966,-2,0.9592278960107534,0.0018151016456921588,-0.002944929812506135
,168.96,103.93,1.625709612239007,1.6152572094581696,1.662795836943182,0.038920645048981295,-1.2214244503189837,-2,0.960558103416867,0.0018151016456921588,-0.002944929812506135
,173.19,105.86,1.6360287171736256,1.619567499722212,1.66300663507915,0.03873737076870889,-1.1213754184893459,-2,0.9625522688400079,0.0018151016456921588,-0.002944929812506135
,173.13,106.6,1.624108818011257,1.6237571822272663,1.6619138993815383,0.038896811068559474,-0.9809728897059726,0,0.9601384790668255,0.0,0.0
,174.93,105.88,1.6521533811862488,1.631330715607373,1.661135154577431,0.038610897734190124,-0.7719177931381289,0,0.9601384790668255,0.0,0.0
,177.09,107.14,1.6528840769087176,1.6381769211037713,1.6604879069807486,0.03841452343583426,-0.5807955919131575,0,0.9601384790668255,0.0,0.0
,177.9,107.55,1.6541143654114365,1.6438578717382573,1.6596085195823285,0.03793551157185174,-0.41519534577090655,0,0.9601384790668255,0.0,0.0
,179.98,110.7,1.6258355916892502,1.6418192466413821,1.6578148515851165,0.03691521512842395,-0.43330656175475285,0,0.9601384790668255,0.0,0.0
,180.9,110.81,1.6325241404205397,1.6435023111232385,1.656073144447411,0.0355547714719937,-0.3535624841260617,0,0.9601384790668255,0.0,0.0
,182.22,111.91,1.6282727191493165,1.6387261787158522,1.654466410021391,0.03456653450405417,-0.45536040946461387,0,0.9601384790668255,0.0,0.0
,178.5,109.61,1.6285010491743455,1.6338495731689775,1.6530159022472999,0.03377765975766911,-0.5674261987309743,0,0.9601384790668255,0.0,0.0
,181.13,111.1,1.6303330333033303,1.6290933067473568,1.6517900877577043,0.033230548763791085,-0.683009515481688,0,0.9601384790668255,0.0,0.0
,183.42,112.31,1.6331582227762442,1.6305578329647552,1.6504619793734925,0.03232922227128,-0.6156704371580052,0,0.9601384790668255,0.0,0.0
,185.61,113.64,1.6333157338965154,1.6307161516599504,1.6493417096902077,0.03172371010545846,-0.587117899146748,0,0.9601384790668255,0.0,0.0
,185.34,114.0,1.6257894736842105,1.6302195025669293,1.6481290588038928,0.031197131230217216,-0.574077023454533,0,0.9601384790668255,0.0,0.0
,177.93,108.9,1.633884297520661,1.6312961522361924,1.6468580218936297,0.03016401926621259,-0.5159083582362162,0,0.9601384790668255,0.0,0.0
,181.3,110.5,1.6407239819004527,1.6333743419556168,1.6456965524668803,0.02899438120022599,-0.42498615252969885,0,0.9601384790668255,0.0,0.0
,186.46,113.95,1.6363317244405442,1.6340090422884768,1.6448872334290716,0.0285562128437303,-0.3809395594620394,0,0.9601384790668255,0.0,0.0
,186.55,113.37,1.6454970450736526,1.6364453045239042,1.6443767391689614,0.028260534714715378,-0.2806540897093238,0,0.9601384790668255,0.0,0.0
,188.05,114.13,1.6476824673617807,1.640823903259418,1.644021923857945,0.028079574900828286,-0.11389134663974503,0,0.9601384790668255,0.0,0.0
,184.99,112.91,1.6383845540696131,1.6417239545692088,1.6437790133645476,0.028063986834180574,-0.07322761400514113,0,0.9601384790668255,0.0,0.0
,184.09,113.06,1.6282504864673624,1.6392292554825907,1.6433264085352977,0.02809224914979233,-0.14584638740957692,0,0.9601384790668255,0.0,0.0
,182.99,112.08,1.6326730906495361,1.638497528724389,1.6428489934837387,0.02802463015106848,-0.15527287018215155,0,0.9601384790668255,0.0,0.0
,181.24,110.97,1.6332342074434534,1.636044961198349,1.642241832944672,0.02782777033408932,-0.2226866066496086,0,0.9601384790668255,0.0,0.0
,185.89,114.18,1.6280434401821684,1.6321171557624268,1.6419704434838645,0.027886431731019488,-0.35333626820664066,0,0.9601384790668255,0.0,0.0
,184.24,113.61,1.6216882316697474,1.6287778912824535,1.6412029208299541,0.027798763874016877,-0.4469633831133794,0,0.9601384790668255,0.0,0.0
,183.7,113.21,1.6226481759561877,1.6276574291802188,1.6406883863841704,0.02785257268338915,-0.46785470599356865,0,0.9601384790668255,0.0,0.0
,178.36,109.81,1.6242600856024043,1.6259748281707922,1.6401431810000393,0.027848581879935858,-0.5087638893187241,0,0.9601384790668255,0.0,0.0
